timestamp,type,critical,warn,good
2025-07-08T11:15:03.521495,COVERAGE,0,0,1437
2025-07-08T11:20:04.238749,COVERAGE,0,0,1437
2025-07-08T11:25:03.751041,COVERAGE,0,0,1437
2025-07-08T11:30:04.278775,COVERAGE,0,0,1437
2025-07-08T11:35:03.937968,COVERAGE,0,0,1437
2025-07-08T11:40:03.515407,COVERAGE,0,0,1437
2025-07-08T11:45:08.296559,COVERAGE,0,0,1437
2025-07-08T11:50:04.013345,COVERAGE,0,0,1437
2025-07-08T11:55:03.425764,COVERAGE,0,0,1437
2025-07-08T12:00:04.136164,COVERAGE,0,0,1437
2025-07-08T12:05:04.033272,COVERAGE,0,0,1437
2025-07-08T12:10:03.872733,COVERAGE,0,0,1437
2025-07-08T12:15:03.564127,COVERAGE,0,0,1437
2025-07-08T12:20:04.273198,COVERAGE,0,0,1437
2025-07-08T12:25:04.088523,COVERAGE,0,0,1437
2025-07-08T12:30:04.002147,COVERAGE,0,0,1437
2025-07-08T12:35:03.339222,COVERAGE,0,0,1437
2025-07-08T12:40:04.102702,COVERAGE,0,0,1437
2025-07-08T12:45:03.922694,COVERAGE,0,0,1437
2025-07-08T12:50:03.518358,COVERAGE,0,0,1437
2025-07-08T12:55:04.065496,COVERAGE,0,0,1437
2025-07-08T13:00:03.776659,COVERAGE,0,0,1437
2025-07-08T13:05:04.519942,COVERAGE,0,0,1437
2025-07-08T13:10:04.322003,COVERAGE,0,0,1437
2025-07-08T13:15:03.796801,COVERAGE,0,0,1437
2025-07-08T13:20:04.067385,COVERAGE,0,0,1437
2025-07-08T13:25:03.652049,COVERAGE,0,0,1437
2025-07-08T13:30:04.211087,COVERAGE,0,0,1432
2025-07-08T13:35:03.734125,COVERAGE,0,0,1437
2025-07-08T13:40:04.152091,COVERAGE,0,0,1437
2025-07-08T13:50:03.441884,COVERAGE,0,0,1437
2025-07-08T13:55:03.919195,COVERAGE,0,0,1437
2025-07-08T14:00:03.549172,COVERAGE,0,0,1437
2025-07-08T14:05:03.369368,COVERAGE,0,0,1437
2025-07-08T14:10:08.611301,COVERAGE,0,0,1437
2025-07-08T14:15:04.172136,COVERAGE,0,0,1437
2025-07-08T14:20:03.610668,COVERAGE,0,0,1437
2025-07-08T14:25:04.306429,COVERAGE,0,0,1437
2025-07-08T14:30:03.920143,COVERAGE,0,0,1437
2025-07-08T14:35:03.601904,COVERAGE,0,0,1437
2025-07-08T14:40:03.600409,COVERAGE,0,0,1437
2025-07-08T14:45:03.932194,COVERAGE,0,0,1437
2025-07-08T14:50:04.469941,COVERAGE,0,0,1437
2025-07-08T14:55:03.742130,COVERAGE,0,0,1437
2025-07-08T15:00:03.539798,COVERAGE,0,0,1437
2025-07-08T15:05:04.330103,COVERAGE,0,0,1439
2025-07-08T15:10:03.851823,COVERAGE,0,0,1454
2025-07-08T15:15:04.347742,COVERAGE,0,0,1472
2025-07-08T15:20:03.873549,COVERAGE,0,0,1488
2025-07-08T15:25:03.510939,COVERAGE,0,0,1504
2025-07-08T15:30:04.141793,COVERAGE,0,0,1521
2025-07-08T15:35:03.627499,COVERAGE,0,0,1538
2025-07-08T15:40:04.206141,COVERAGE,0,0,1554
2025-07-08T15:45:03.957519,COVERAGE,0,0,1571
2025-07-08T15:50:03.598299,COVERAGE,0,0,1588
2025-07-08T15:55:03.802657,COVERAGE,0,0,1622
2025-07-08T16:00:04.457835,COVERAGE,0,0,1639
2025-07-08T16:05:03.979776,COVERAGE,0,0,1656
2025-07-08T16:10:04.308413,COVERAGE,0,0,1673
2025-07-08T16:15:03.648599,COVERAGE,0,0,1690
2025-07-08T16:20:07.688836,COVERAGE,0,0,1706
2025-07-08T16:25:04.161755,COVERAGE,0,0,1723
2025-07-08T16:30:03.693750,COVERAGE,0,0,1723
2025-07-08T16:35:04.146840,COVERAGE,0,0,1723
2025-07-08T16:40:03.865157,COVERAGE,0,0,1773
2025-07-08T16:45:04.434885,COVERAGE,0,0,1790
2025-07-08T16:50:04.128265,COVERAGE,0,0,1806
2025-07-08T16:55:03.444299,COVERAGE,0,0,1823
2025-07-08T17:00:04.479259,COVERAGE,0,0,1840
2025-07-08T17:05:04.152517,COVERAGE,0,0,1856
2025-07-08T17:10:03.975793,COVERAGE,0,0,1873
2025-07-08T17:15:03.932394,COVERAGE,0,0,1890
2025-07-08T17:20:03.478172,COVERAGE,0,0,1906
